expiry,cfg,entry_date,exit_date,dte,sessions_held,spot_in,spot_out,legs_marked_intrinsic,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,lc_is_outermost,lp_is_outermost,credit,exit_pnl_pts,max_profit_pts,max_dd_pts,call_width,put_width,gross,slip,stat,net,maxloss,h_sc_n,h_sc_pnl,h_sc_prem,h_sc_cost,h_sp_n,h_sp_pnl,h_sp_prem,h_sp_cost,h_pnl,h_prem,h_cost,h_n,year
20250313,0.25/0.05,2025-03-07,2025-03-13,6.24,5,22488.35,22404.15,0,22750,22250,23150,21800,0.264,-0.249,0.046,-0.052,0,0,100.5,99.90000003576279,99.95000000298023,-17.000004291534424,400,450,74925.00002682209,2163.747121053363,320.3099948396481,72440.94291092908,262125.0,2,27.849998474121094,135.9000015258789,2028.365039435957,0,0.0,0.0,0.0,27.849998474121094,135.9000015258789,2028.365039435957,2,2025
20250313,0.25/0.1,2025-03-07,2025-03-13,6.24,5,22488.35,22404.15,0,22750,22250,23000,22000,0.264,-0.249,0.096,-0.109,0,0,78.64999961853027,78.04999965429306,78.14999966323376,-14.950005531311035,250,250,58537.499740719795,2735.3675080742305,327.6862610859272,55474.44597155964,128512.5002861023,2,27.849998474121094,135.9000015258789,2028.365039435957,0,0.0,0.0,0.0,27.849998474121094,135.9000015258789,2028.365039435957,2,2025
20250313,0.35/0.15,2025-03-07,2025-03-13,6.24,5,22488.35,22404.15,0,22650,22350,22900,22100,0.361,-0.333,0.147,-0.154,0,0,116.59999656677246,114.99999660253525,115.39999657869339,-14.85000991821289,250,250,86249.99745190144,2819.594642460884,399.23255135437114,83031.17025808617,100050.00257492065,2,45.5,211.4499969482422,2120.47087373693,1,-6.700004577636719,88.4000015258789,684.2631117510961,38.79999542236328,299.8499984741211,2804.733985488026,3,2025
20250320,0.25/0.05,2025-03-13,2025-03-20,7.24,5,22489.9,23211.05,0,22750,22250,23100,21800,0.243,-0.241,0.047,-0.052,0,0,85.89999866485596,-264.0499891266227,32.499998569488525,-265.69999369978905,350,450,-198037.491844967,2127.5985985275997,584.002993138575,-200749.09343663318,273075.00100135803,5,-15.550010681152344,684.5500030517578,1771.4216393992224,1,11.25,57.5,1658.5136196581489,-4.300010681152344,742.0500030517578,3429.9352590573712,6,2025
20250320,0.25/0.1,2025-03-13,2025-03-20,7.24,5,22489.9,23211.05,0,22750,22250,22950,22000,0.243,-0.241,0.1,-0.105,0,0,65.44999885559082,-134.1499889343977,20.79999876022339,-137.65000419318676,200,250,-100612.49170079827,2479.084439800148,751.0424008157725,-103842.6185414142,138412.50085830688,5,-15.550010681152344,684.5500030517578,1771.4216393992224,1,11.25,57.5,1658.5136196581489,-4.300010681152344,742.0500030517578,3429.9352590573712,6,2025
20250320,0.35/0.15,2025-03-13,2025-03-20,7.24,5,22489.9,23211.05,0,22650,22350,22850,22100,0.348,-0.327,0.159,-0.148,0,0,101.20000648498535,-99.39999350905418,21.200007438659668,-104.29997518658638,200,250,-74549.99513179064,3165.811086836939,958.1282669308674,-78673.93448555845,111599.99513626099,5,-20.650001525878906,1017.0499801635742,2044.719671377864,1,15.200004577636719,85.0999984741211,2137.935459370785,-5.4499969482421875,1102.1499786376953,4182.655130748649,6,2025
20250327,0.25/0.05,2025-03-21,2025-03-27,6.24,5,23269.35,23599.15,0,23500,23050,23850,22600,0.261,-0.237,0.053,-0.049,0,0,81.75000238418579,-20.74999761581421,37.85000228881836,-184.14999437332153,350,450,-15562.498211860657,546.9409836230544,334.5994265965373,-16444.03862208025,276187.49821186066,5,47.5,841.8499908447266,1735.5988761784713,1,-8.799999237060547,55.45000076293945,446.38574274467186,38.70000076293945,897.299991607666,2181.984618923143,6,2025
20250327,0.25/0.1,2025-03-21,2025-03-27,6.24,5,23269.35,23599.15,0,23500,23050,23700,22800,0.261,-0.237,0.106,-0.094,0,0,64.95000267028809,-37.099997371435165,26.4000027179718,-101.90000295639038,200,250,-27824.998028576374,594.5745250587561,340.75016944301404,-28760.322723078145,138787.49799728394,5,47.5,841.8499908447266,1735.5988761784713,1,-8.799999237060547,55.45000076293945,446.38574274467186,38.70000076293945,897.299991607666,2181.984618923143,6,2025
20250327,0.35/0.15,2025-03-21,2025-03-27,6.24,5,23269.35,23599.15,0,23400,23150,23650,22950,0.375,-0.331,0.135,-0.165,0,0,103.75000381469727,-97.30000227689743,11.55000352859497,-119.09998416900635,250,200,-72975.00170767307,868.6723483140458,443.9708626975474,-74287.64491868467,109687.49713897705,5,63.900001525878906,1187.8000106811523,2236.4984465494226,1,-7.349998474121094,84.19999694824219,665.7137801689371,56.55000305175781,1272.0000076293945,2902.2122267183595,6,2025
20250403,0.25/0.05,2025-03-28,2025-04-03,6.24,4,23520.2,23258.7,0,23800,23300,24300,22750,0.253,-0.261,0.047,-0.047,0,0,100.6999979019165,53.09999714046717,70.39999830722809,-69.55000495910645,500,550,39824.997855350375,1916.6594712622993,338.00265182532655,37570.33573226275,336975.0015735626,1,22.399993896484375,66.30000305175781,1265.3171034165634,4,27.050003051757812,355.25,2051.1057869602582,49.44999694824219,421.5500030517578,3316.4228903768217,5,2025
20250403,0.25/0.1,2025-03-28,2025-04-03,6.24,4,23520.2,23258.7,0,23800,23300,24050,23000,0.253,-0.261,0.107,-0.102,0,0,77.24999809265137,29.849997349083424,48.44999659061432,-60.3000066280365,250,300,22387.498011812568,2164.16798035581,346.1320736874823,19877.197957769273,167062.50143051147,1,22.399993896484375,66.30000305175781,1265.3171034165634,4,27.050003051757812,355.25,2051.1057869602582,49.44999694824219,421.5500030517578,3316.4228903768217,5,2025
20250403,0.35/0.15,2025-03-28,2025-04-03,6.24,4,23520.2,23258.7,0,23700,23400,23950,23100,0.345,-0.347,0.151,-0.139,0,0,115.14999961853027,-31.650000371038914,48.94999885559082,-72.29999446868896,250,300,-23737.500278279185,2802.5122519651686,445.8641444665691,-26985.876674710926,138637.5002861023,1,31.00000762939453,99.5999984741211,1699.6021806593392,4,66.14998626708984,551.2500076293945,2329.005392986346,97.14999389648438,650.8500061035156,4028.607573645685,5,2025
20250409,0.25/0.05,2025-04-03,2025-04-09,6.24,5,23226.3,22401.8,0,23500,22950,23950,22350,0.266,-0.251,0.052,-0.05,0,0,110.85000228881836,-435.19997327774763,18.900002479553223,-461.44997331500053,450,600,-326399.9799583107,1768.5354401517159,522.7641175997687,-328691.2795160622,366862.49828338623,1,4.599998474121094,68.5999984741211,1556.2326117510588,4,17.949996948242188,2067.9000091552734,3398.0488487404446,22.54999542236328,2136.5000076293945,4954.281460491504,5,2025
20250409,0.25/0.1,2025-04-03,2025-04-09,6.24,5,23226.3,22401.8,0,23500,22950,23750,22600,0.266,-0.251,0.106,-0.096,0,0,88.6500015258789,-257.74997406452894,13.15000057220459,-265.1999771296978,250,350,-193312.4805483967,2034.0986630212706,742.9030689494332,-196089.4822803674,196012.49885559082,1,4.599998474121094,68.5999984741211,1556.2326117510588,4,17.949996948242188,2067.9000091552734,3398.0488487404446,22.54999542236328,2136.5000076293945,4954.281460491504,5,2025
20250409,0.35/0.15,2025-04-03,2025-04-09,6.24,5,23226.3,22401.8,0,23400,23100,23650,22750,0.357,-0.361,0.157,-0.145,0,0,136.0999984741211,-212.25000762939453,11.700000762939453,-229.9499893784523,250,350,-159187.5057220459,3127.0750385319366,1038.8661718183155,-163353.44693239615,160425.00114440918,1,-3.1999969482421875,103.5999984741211,2097.8097806345054,4,-8.89996337890625,2597.050003051758,5081.034841382656,-12.099960327148438,2700.650001525879,7178.844622017161,5,2025
20250417,0.25/0.05,2025-04-11,2025-04-17,6.24,4,22843.1,23839.25,0,23300,22450,23950,21500,0.241,-0.255,0.05,-0.053,0,1,152.10000228881836,-391.29997330904007,112.60000377893448,-412.9499979019165,650,950,-293474.97998178005,3548.5225852541744,582.5662790901096,-297606.06884612434,598424.9982833862,4,6.750007629394531,388.3999938964844,1964.1411325210695,1,-8.800003051757812,111.05000305175781,2510.1290096541425,-2.0499954223632812,499.4499969482422,4474.270142175212,5,2025
20250417,0.25/0.1,2025-04-11,2025-04-17,6.24,4,22843.1,23839.25,0,23300,22450,23650,21900,0.241,-0.255,0.105,-0.096,0,0,119.55000305175781,-229.0499725341797,81.90000468492508,-231.45001524686813,350,550,-171787.47940063477,3711.843440598242,801.0335809877483,-176300.35642222076,322837.49771118164,4,6.750007629394531,388.3999938964844,1964.1411325210695,1,-8.800003051757812,111.05000305175781,2510.1290096541425,-2.0499954223632812,499.4499969482422,4474.270142175212,5,2025
20250417,0.35/0.15,2025-04-11,2025-04-17,6.24,4,22843.1,23839.25,0,23100,22650,23500,22150,0.358,-0.356,0.152,-0.149,0,0,195.44999313354492,-200.70003738999367,38.149993896484375,-209.15002518892288,400,500,-150525.02804249525,4404.614862025528,1162.4700334309055,-156092.1129379517,228412.5051498413,4,-30.800003051757812,892.1999969482422,3089.1909684444518,1,-7.6999969482421875,161.0,2890.682694986578,-38.5,1053.1999969482422,5979.87366343103,5,2025
20250424,0.25/0.05,2025-04-17,2025-04-24,7.24,5,23416.25,24244.6,0,23750,23100,24300,22400,0.262,-0.257,0.05,-0.058,0,1,131.399995803833,-372.500016361475,7.599998474121094,-399.15002781152725,550,700,-279375.01227110624,1723.3799743924135,539.1890860177313,-281637.5813315164,426450.00314712524,5,30.700042724609375,1945.400001525879,3511.715148504465,1,0.7999954223632812,88.55000305175781,1349.4352799289245,31.500038146972656,2033.9500045776367,4861.15042843339,6,2025
20250424,0.25/0.1,2025-04-17,2025-04-24,7.24,5,23416.25,24244.6,0,23750,23100,24100,22700,0.262,-0.257,0.094,-0.104,0,0,107.04999542236328,-245.5000198483467,6.499998092651367,-279.6500259041786,350,400,-184125.01488626003,1951.5130415786223,708.6101646739883,-186785.13809251264,219712.50343322754,5,30.700042724609375,1945.400001525879,3511.715148504465,1,0.7999954223632812,88.55000305175781,1349.4352799289245,31.500038146972656,2033.9500045776367,4861.15042843339,6,2025
20250424,0.35/0.15,2025-04-17,2025-04-24,7.24,5,23416.25,24244.6,0,23650,23250,23950,22850,0.336,-0.351,0.149,-0.147,0,0,148.35000228881836,-147.09996110200882,4.600002288818359,-188.34999775886536,300,400,-110324.97082650661,2319.843955980114,988.8189603410357,-113633.63374282778,188737.49828338623,5,50.34996795654297,2330.89998626709,4183.122966767521,1,9.0,129.5,1897.5989522384043,59.34996795654297,2460.39998626709,6080.721919005925,6,2025
20250430,0.25/0.05,2025-04-24,2025-04-30,6.24,5,24256.85,24334.8,0,24650,23950,25300,23000,0.244,-0.248,0.047,-0.051,0,0,118.84999465942383,118.39999466389418,118.3999946936965,-96.2000060081482,650,950,88799.99599792063,2962.3374252822105,356.7760349291992,85480.88253770923,623362.5040054321,1,-8.099998474121094,78.4000015258789,1588.1706213943664,2,24.5,150.25,1566.7746480033136,16.400001525878906,228.6500015258789,3154.94526939768,3,2025
20250430,0.25/0.1,2025-04-24,2025-04-30,6.24,5,24256.85,24334.8,0,24650,23950,25000,23500,0.244,-0.248,0.102,-0.103,0,0,89.49999618530273,89.09999620169401,89.29999619722366,-72.2500057220459,350,450,66824.99715127051,3450.5302590671104,366.73745399677983,63007.72943820662,270375.00286102295,1,-8.099998474121094,78.4000015258789,1588.1706213943664,2,24.5,150.25,1566.7746480033136,16.400001525878906,228.6500015258789,3154.94526939768,3,2025
20250430,0.35/0.15,2025-04-24,2025-04-30,6.24,5,24256.85,24334.8,0,24500,24100,24850,23700,0.34,-0.345,0.151,-0.145,0,0,139.49999618530273,138.99999619275331,138.99999619275331,-75.90001106262207,350,400,104249.99714456499,3913.0253122291056,456.1443703478494,99880.82746198804,195375.00286102295,1,-7.0,122.0,1658.0331778995283,2,29.800003051757812,222.75,2128.6109357491323,22.800003051757812,344.75,3786.6441136486606,3,2025
20250508,0.25/0.05,2025-05-02,2025-05-08,6.24,5,24529.7,24349.15,0,24850,24200,25300,23300,0.266,-0.241,0.046,-0.053,0,1,121.10000228881836,119.35000230744481,119.80000227689743,-47.100003719329834,450,900,89512.50173058361,1218.6768596574914,356.1046654366131,87937.7202054895,584174.9982833862,1,-10.0,94.0,915.650980447026,2,-15.900009155273438,153.20000457763672,509.38690815962,-25.900009155273438,247.20000457763672,1425.037888606646,3,2025
20250508,0.25/0.1,2025-05-02,2025-05-08,6.24,5,24529.7,24349.15,0,24850,24200,25150,23700,0.266,-0.241,0.09,-0.097,0,0,98.55000114440918,97.40000116825104,97.75000125169754,-34.90000629425049,300,500,73050.00087618828,1247.8928991734945,364.35629446100523,71437.75168255378,301087.4991416931,1,-10.0,94.0,915.650980447026,2,-15.900009155273438,153.20000457763672,509.38690815962,-25.900009155273438,247.20000457763672,1425.037888606646,3,2025
20250508,0.35/0.15,2025-05-02,2025-05-08,6.24,5,24529.7,24349.15,0,24750,24400,25000,23950,0.346,-0.363,0.163,-0.148,0,0,140.0500030517578,94.55000154674053,132.0500027537346,-57.15001106262207,250,450,70912.5011600554,1957.564022290139,472.90344064296386,68482.03369712229,232462.49771118164,1,-10.0,135.0,1010.8047528672722,3,-3.350006103515625,381.6999969482422,2213.2626469258275,-13.350006103515625,516.6999969482422,3224.0673997931,4,2025
