date,expiry,cfg,spot,dte,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,credit,ic_pnl,ic_maxprofit,ic_maxdd,call_width,put_width,entry_sc,entry_sp,entry_lc,entry_lp,exit_sc,exit_sp,exit_lc,exit_lp,hopt_sc_pnl,hopt_sc_ent,hopt_sc_ext,hopt_sp_pnl,hopt_sp_ent,hopt_sp_ext,hopt_pnl,hopt_prem,hopt_n,hspot_sp_pnl,hspot_sp_ent,hspot_sp_ext,hspot_pnl,hspot_prem,hspot_n,hoptg_sp_pnl,hoptg_sp_ent,hoptg_sp_ext,hoptg_pnl,hoptg_prem,hoptg_n,hspotg_sp_pnl,hspotg_sp_ent,hspotg_sp_ext,hspotg_pnl,hspotg_prem,hspotg_n,hspot_sc_pnl,hspot_sc_ent,hspot_sc_ext,hoptg_sc_pnl,hoptg_sc_ent,hoptg_sc_ext,hspotg_sc_pnl,hspotg_sc_ent,hspotg_sc_ext,year,slip,stat,gross,net,maxloss
2025-01-08,20250109,0.25/0.1,23640.9,1.24,23800,23500,24000,23300,0.254,-0.265,0.092,-0.09,50.55000019073486,8.800000190734863,11.25,-11.949999809265137,200,200,34.75,38.0,11.300000190734863,10.899999618530272,41.0,18.600000381469727,11.600000381469728,6.25,-8.4,19.8,11.4,11.75,33.75,45.5,3.3500003814697266,53.54999923706055,2,-12.5,69.7,57.2,17.70000457763672,82.69999694824219,2,1.3,44.2,45.5,-5.25,81.45000076293945,2,-12.5,69.7,57.2,-5.4499969482421875,105.8499984741211,2,30.2,13.0,43.2,-6.55,37.25,30.7,7.05,36.15,43.2,2025,415.68274541049027,312.9526166708245,6600.0001430511475,5871.364780969832,112087.49985694885
2025-01-08,20250109,0.25/0.05,23640.9,1.24,23800,23500,24100,23200,0.254,-0.265,0.055,-0.053,59.94999980926514,10.19999933242798,14.250000476837158,-14.899999618530272,300,300,34.75,38.0,6.550000190734863,6.25,41.0,18.600000381469727,5.949999809265137,3.900000095367432,-8.4,19.8,11.4,11.75,33.75,45.5,3.3500003814697266,53.54999923706055,2,-12.5,69.7,57.2,17.70000457763672,82.69999694824219,2,1.3,44.2,45.5,-5.25,81.45000076293945,2,-12.5,69.7,57.2,-5.4499969482421875,105.8499984741211,2,30.2,13.0,43.2,-6.55,37.25,30.7,7.05,36.15,43.2,2025,410.545841543203,301.25445259170795,7649.999499320985,6938.199205186073,180037.50014305115
2025-01-09,20250116,0.35/0.15,23611.9,7.24,23800,23450,24100,23150,0.364,-0.335,0.153,-0.147,140.89999771118164,-2.349996566772461,2.6000022888183594,-5.350000381469727,300,300,108.5999984741211,103.4000015258789,34.400001525878906,36.70000076293945,89.94999694824219,125.0999984741211,25.350000381469727,46.45000076293945,-1.4,118.3,116.9,18.0,96.5,114.5,16.599998474121094,214.8000030517578,2,-21.7,120.5,98.8,-41.649993896484375,232.9499969482422,2,9.3,105.2,114.5,7.900001525878906,223.5,2,-21.7,120.5,98.8,-41.649993896484375,232.9499969482422,2,-19.95,112.45,92.5,-1.4,118.3,116.9,-19.95,112.45,92.5,2025,232.9904754680844,587.8081441709471,-1762.4974250793457,-2583.2960447183773,119325.00171661377
2025-01-09,20250116,0.25/0.1,23611.9,7.24,23950,23350,24200,23000,0.244,-0.261,0.108,-0.093,91.94999885559082,-6.80000114440918,2.7499961853027344,-11.25,250,350,62.349998474121094,74.0,22.600000381469727,21.799999237060547,50.150001525878906,91.8499984741211,16.149999618530273,27.100000381469727,-5.75,70.0,64.25,16.3,69.2,85.5,10.550003051757812,139.1999969482422,2,-16.35,87.3,70.95,-29.30000686645508,151.45000457763672,2,10.15,75.35,85.5,4.400001525878906,145.3499984741211,2,-16.35,87.3,70.95,-29.30000686645508,151.45000457763672,2,-12.95,64.15,51.2,-5.75,70.0,64.25,-12.95,64.15,51.2,2025,156.97576914504674,443.1031312455721,-5100.000858306885,-5700.079758697504,193537.50085830688
2025-01-09,20250116,0.25/0.05,23611.9,7.24,23950,23350,24400,22800,0.244,-0.261,0.052,-0.049,115.54999828338624,-6.80000114440918,4.499996185302734,-13.999998569488524,450,550,62.349998474121094,74.0,10.0,10.800000190734863,50.150001525878906,91.8499984741211,6.550000190734863,13.100000381469728,-5.75,70.0,64.25,16.3,69.2,85.5,10.550003051757812,139.1999969482422,2,-16.35,87.3,70.95,-29.30000686645508,151.45000457763672,2,10.15,75.35,85.5,4.400001525878906,145.3499984741211,2,-16.35,87.3,70.95,-29.30000686645508,151.45000457763672,2,-12.95,64.15,51.2,-5.75,70.0,64.25,-12.95,64.15,51.2,2025,156.97576914504674,409.9887684484616,-5100.000858306885,-5666.965395900394,325837.5012874603
2025-01-10,20250116,0.35/0.15,23446.0,6.24,23650,23300,23950,22900,0.353,-0.363,0.146,-0.141,162.14999389648438,23.4999942779541,26.94999313354492,-6.450004577636719,300,400,107.4499969482422,126.9499969482422,32.95000076293945,39.29999923706055,74.4000015258789,115.5999984741211,21.399999618530273,29.950000762939453,-1.95,99.8,97.85,-3.7,157.6,153.9,-5.650016784667969,257.40000915527344,2,-6.65,86.1,79.45,5.750007629394531,219.54999542236328,2,-3.7,157.6,153.9,13.949989318847656,272.75000762939453,2,,,,12.400009155273438,133.4499969482422,1,12.4,133.45,145.85,17.65,115.15,132.8,12.4,133.45,145.85,2025,633.9039282829962,581.8114929041586,17624.995708465576,16409.280287278423,178387.50457763672
2025-01-10,20250116,0.25/0.1,23446.0,6.24,23800,23150,24050,22750,0.235,-0.263,0.101,-0.093,97.85000038146973,18.650001525878903,23.45000267028809,-7.999998092651367,250,400,60.25,83.5,21.25,24.649999618530273,39.79999923706055,71.5999984741211,14.149999618530272,18.049999237060547,-6.5,57.85,51.35,-5.2,105.5,100.3,-11.699996948242188,163.3499984741211,2,-4.45,53.65,49.2,4.849994659423828,127.45000457763672,2,-5.2,105.5,100.3,21.70000457763672,170.3499984741211,2,,,,9.29999542236328,73.80000305175781,1,9.3,73.8,83.1,26.9,64.85,91.75,9.3,73.8,83.1,2025,458.27405808027174,429.38397075374036,13987.501144409178,13099.843115575166,226612.4997138977
2025-01-10,20250116,0.25/0.05,23446.0,6.24,23800,23150,24250,22550,0.235,-0.263,0.047,-0.053,121.70000076293944,26.550003051757812,30.400002002716064,-9.849996089935305,450,600,60.25,83.5,8.649999618530273,13.399999618530272,39.79999923706055,71.5999984741211,6.199999809265137,10.050000190734863,-6.5,57.85,51.35,-5.2,105.5,100.3,-11.699996948242188,163.3499984741211,2,-4.45,53.65,49.2,4.849994659423828,127.45000457763672,2,-5.2,105.5,100.3,21.70000457763672,170.3499984741211,2,,,,9.29999542236328,73.80000305175781,1,9.3,73.8,83.1,26.9,64.85,91.75,9.3,73.8,83.1,2025,395.26371939492066,404.3348919440384,19912.50228881836,19112.9036774794,358724.9994277954
2025-01-13,20250116,0.35/0.15,23236.45,3.24,23400,23100,23650,22800,0.353,-0.357,0.152,-0.158,125.60000038146973,11.04999828338623,21.05000114440918,-7.699995040893555,250,300,91.1500015258789,102.5999984741211,29.899999618530273,38.25,36.29999923706055,134.3000030517578,13.050000190734863,43.0,6.7,89.7,96.4,-6.8,83.0,76.2,-0.0999984741210937,172.6999969482422,2,-5.95,88.4,82.45,-33.80000305175781,225.4000015258789,2,-2.75,104.05,101.3,-13.150001525878906,210.8500061035156,2,33.1,103.35,136.45,5.25,240.3499984741211,2,-27.85,137.0,109.15,-10.4,106.8,96.4,-27.85,137.0,109.15,2025,335.19588698907535,535.5741488725457,8287.498712539673,7416.728676678053,130799.9997138977
2025-01-13,20250116,0.25/0.1,23236.45,3.24,23500,22950,23750,22650,0.258,-0.242,0.104,-0.102,78.75,12.399996757507324,20.150001525878903,-9.100000381469728,250,300,58.599998474121094,62.95000076293945,19.299999237060547,23.5,23.850000381469727,76.80000305175781,9.199999809265137,25.100000381469727,4.9,58.3,63.2,-7.45,50.5,43.05,-2.549999237060547,108.79999923706056,2,-5.4,52.65,47.25,-26.050003051757812,144.95000457763672,2,12.7,66.05,78.75,2.6999969482421875,137.9000015258789,2,8.95,68.8,77.75,-11.70000457763672,161.10000610351562,2,-20.65,92.3,71.65,-10.0,71.85,61.85,-20.65,92.3,71.65,2025,277.69193268966177,403.2920474425073,9299.997568130493,8619.013587998325,165937.5
2025-01-13,20250116,0.25/0.05,23236.45,3.24,23500,22950,23950,22400,0.258,-0.242,0.051,-0.053,100.5999994277954,19.099996089935303,28.25,-11.699999809265137,450,550,58.599998474121094,62.95000076293945,8.949999809265137,12.0,23.850000381469727,76.80000305175781,5.349999904632568,13.800000190734863,4.9,58.3,63.2,-7.45,50.5,43.05,-2.549999237060547,108.79999923706056,2,-5.4,52.65,47.25,-26.050003051757812,144.95000457763672,2,12.7,66.05,78.75,2.6999969482421875,137.9000015258789,2,8.95,68.8,77.75,-11.70000457763672,161.10000610351562,2,-20.65,92.3,71.65,-10.0,71.85,61.85,-20.65,92.3,71.65,2025,229.4650496828259,379.77087903421517,14324.997067451477,13715.761138734437,337050.00042915344
2025-01-14,20250116,0.35/0.15,23176.35,2.24,23300,23050,23500,22850,0.342,-0.322,0.142,-0.153,77.64999771118164,17.89999771118164,22.84999942779541,-1.7499980926513672,200,200,62.599998474121094,62.79999923706055,20.950000762939453,26.799999237060547,53.0,34.75,13.949999809265137,14.050000190734863,8.35,57.15,65.5,-9.1,67.0,57.9,-0.75,124.1500015258789,2,-5.15,44.15,39.0,2.8499984741210938,113.6500015258789,2,-9.1,67.0,57.9,-7.549999237060547,130.95000076293945,2,,,,8.0,69.5,1,8.0,69.5,77.5,1.55,63.95,65.5,8.0,69.5,77.5,2025,225.175334410245,397.9962845116635,13424.99828338623,12801.82666446432,91762.50171661377
2025-01-14,20250116,0.25/0.1,23176.35,2.24,23400,23000,23600,22750,0.222,-0.27,0.091,-0.108,54.39999866485596,20.949999809265137,22.899999618530273,0.0,200,250,34.95000076293945,50.849998474121094,12.800000190734863,18.600000381469727,25.299999237060547,26.649999618530273,8.149999618530273,10.350000381469728,9.05,31.25,40.3,-9.55,54.3,44.75,-0.5,85.54999923706055,2,-4.0,34.7,30.7,0.5,70.9000015258789,2,-9.55,54.3,44.75,-6.900001525878906,91.95000076293944,2,,,,4.5,36.20000076293945,1,4.5,36.2,40.7,2.65,37.65,40.3,4.5,36.2,40.7,2025,212.36979936343045,328.0712040689158,15712.499856948853,15172.058853516506,146700.00100135803
2025-01-14,20250116,0.25/0.05,23176.35,2.24,23400,23000,23750,22450,0.222,-0.27,0.051,-0.048,69.44999885559082,28.0,30.39999771118164,0.0,350,550,34.95000076293945,50.849998474121094,7.300000190734863,9.050000190734863,25.299999237060547,26.649999618530273,4.449999809265137,6.050000190734863,9.05,31.25,40.3,-9.55,54.3,44.75,-0.5,85.54999923706055,2,-4.0,34.7,30.7,0.5,70.9000015258789,2,-9.55,54.3,44.75,-6.900001525878906,91.95000076293944,2,,,,4.5,36.20000076293945,1,4.5,36.2,40.7,2.65,37.65,40.3,4.5,36.2,40.7,2025,225.9748058658693,314.46432622948066,21000.0,20459.56086790465,360412.5008583069
2025-01-15,20250116,0.35/0.15,23204.2,1.24,23300,23150,23450,22950,0.326,-0.387,0.131,-0.15,65.70000171661377,30.45000267028809,30.45000267028809,-0.9999980926513672,150,200,42.20000076293945,57.25,13.949999809265137,19.799999237060547,23.149999618530273,28.649999618530273,7.550000190734863,9.0,16.15,44.85,61.0,-1.05,31.25,30.2,15.10000228881836,76.0999984741211,2,-6.1,37.35,31.25,-8.849998474121094,83.69999694824219,2,-10.0,58.6,48.6,6.150001525878906,103.4499969482422,2,,,,-2.75,46.349998474121094,1,-2.75,46.35,43.6,16.15,44.85,61.0,-2.75,46.35,43.6,2025,318.30282399593113,341.2787299610577,22837.502002716068,22177.92044875908,100724.99871253967
2025-01-15,20250116,0.25/0.1,23204.2,1.24,23350,23050,23500,22850,0.242,-0.242,0.099,-0.097,38.30000114440918,21.90000057220459,22.400001049041748,-1.3500003814697266,150,200,28.450000762939453,33.0,10.399999618530272,12.75,14.550000190734863,14.350000381469728,5.849999904632568,6.650000095367432,8.2,30.9,39.1,2.8,18.65,21.45,11.0,49.54999923706055,2,-3.65,20.7,17.05,-4.600002288818359,50.55000114440918,2,,,,8.19999885559082,30.899999618530273,1,,,,-0.9500007629394532,29.850000381469727,1,-0.95,29.85,28.9,8.2,30.9,39.1,-0.95,29.85,28.9,2025,270.60985388255995,285.1646388772139,16425.000429153442,15869.225936393668,121274.99914169312
2025-01-15,20250116,0.25/0.05,23204.2,1.24,23350,23050,23600,22700,0.242,-0.242,0.056,-0.052,48.75000095367432,27.15000033378601,27.950001001358032,-1.6000008583068848,250,350,28.450000762939453,33.0,5.75,6.949999809265137,14.550000190734863,14.350000381469728,3.3499999046325684,3.950000047683716,8.2,30.9,39.1,2.8,18.65,21.45,11.0,49.54999923706055,2,-3.65,20.7,17.05,-4.600002288818359,50.55000114440918,2,,,,8.19999885559082,30.899999618530273,1,,,,-0.9500007629394532,29.850000381469727,1,-0.95,29.85,28.9,8.2,30.9,39.1,-0.95,29.85,28.9,2025,286.20163259642015,276.0946698158504,20362.500250339508,19800.203947927235,225937.49928474426
2025-01-16,20250123,0.35/0.15,23319.4,7.24,23500,23200,23800,22850,0.357,-0.364,0.138,-0.147,142.600004196167,-15.849998474121094,5.7220458984375e-06,-17.649995803833008,300,350,95.9000015258789,112.0500030517578,28.399999618530273,36.95000076293945,106.5,129.5500030517578,31.350000381469727,46.25,-9.3,101.0,91.7,1.15,115.35,116.5,-8.150001525878906,216.3499984741211,2,-9.7,119.7,110.0,-11.849998474121094,224.3499984741211,2,1.15,115.35,116.5,-8.150001525878906,216.3499984741211,2,-9.7,119.7,110.0,-11.849998474121094,224.3499984741211,2,-2.15,104.65,102.5,-9.3,101.0,91.7,-2.15,104.65,102.5,2025,735.1043426719451,594.8243086678945,-11887.49885559082,-13217.427506930659,155549.99685287476
2025-01-16,20250123,0.25/0.1,23319.4,7.24,23600,23050,23900,22700,0.269,-0.253,0.098,-0.096,93.34999656677246,-15.650005340576172,3.814697265625e-06,-17.400005340576172,300,350,65.0999984741211,70.44999694824219,19.149999618530273,23.049999237060547,73.25,84.6500015258789,20.25,28.649999618530273,7.1,69.2,76.3,-3.6,73.25,69.65,3.5000076293945312,142.4499969482422,2,-6.4,76.0,69.6,-6.3000030517578125,146.6500015258789,2,-3.6,73.25,69.65,3.5000076293945312,142.4499969482422,2,-6.4,76.0,69.6,-6.3000030517578125,146.6500015258789,2,0.1,70.65,70.75,7.1,69.2,76.3,0.1,70.65,70.75,2025,444.98311337133424,452.89816587080765,-11737.504005432129,-12635.38528467427,192487.50257492065
2025-01-16,20250123,0.25/0.05,23319.4,7.24,23600,23050,24100,22450,0.269,-0.253,0.049,-0.049,114.84999465942384,-21.20000648498535,0.0,-23.350008964538578,500,600,65.0999984741211,70.44999694824219,9.100000381469728,11.600000381469728,73.25,84.6500015258789,8.75,13.100000381469728,7.1,69.2,76.3,-3.6,73.25,69.65,3.5000076293945312,142.4499969482422,2,-6.4,76.0,69.6,-6.3000030517578125,146.6500015258789,2,-3.6,73.25,69.65,3.5000076293945312,142.4499969482422,2,-6.4,76.0,69.6,-6.3000030517578125,146.6500015258789,2,0.1,70.65,70.75,7.1,69.2,76.3,0.1,70.65,70.75,2025,398.8148695725608,416.8178643029375,-15900.004863739014,-16715.637597614514,363862.5040054321
