period,cond,q,h,nobs,excess,lo,hi,sig
2024 design,seq,1,15,453,1.83,-0.99,4.89,False
2024 design,seq,2,15,396,-0.73,-5.1,3.82,False
2024 design,seq,3,15,289,0.08,-5.11,5.62,False
2024 design,seq,4,15,332,-4.37,-14.74,3.77,False
2024 design,seq,0,30,475,3.87,-0.1,7.94,False
2024 design,seq,1,30,451,3.41,-0.71,7.7,False
2024 design,seq,2,30,388,-0.86,-6.93,6.25,False
2024 design,seq,3,30,273,1.33,-5.33,8.14,False
2024 design,seq,4,30,291,-8.31,-26.33,6.39,False
2024 design,seq,0,60,473,5.89,-0.12,11.57,False
2024 design,seq,1,60,435,3.24,-4.11,10.85,False
2024 design,seq,2,60,339,-4.37,-12.38,3.29,False
2024 design,seq,3,60,212,3.68,-8.03,15.15,False
2024 design,seq,4,60,184,-7.42,-37.91,14.28,False
2025 in-sample,width_rel,0,15,409,-1.33,-3.42,1.18,False
2025 in-sample,width_rel,1,15,408,0.97,-1.15,3.17,False
2025 in-sample,width_rel,2,15,407,0.13,-2.04,2.41,False
2025 in-sample,width_rel,3,15,407,0.06,-2.53,2.63,False
2025 in-sample,width_rel,4,15,409,0.48,-3.44,4.03,False
2025 in-sample,width_rel,0,30,395,-2.86,-6.27,0.85,False
2025 in-sample,width_rel,1,30,388,-0.42,-3.98,3.41,False
2025 in-sample,width_rel,2,30,396,-0.82,-3.87,2.03,False
2025 in-sample,width_rel,3,30,394,-2.26,-6.55,1.8,False
2025 in-sample,width_rel,4,30,398,3.39,-2.14,8.76,False
2025 in-sample,width_rel,0,60,358,-4.71,-9.79,0.99,False
2025 in-sample,width_rel,1,60,360,3.09,-2.11,8.27,False
2025 in-sample,width_rel,2,60,348,3.12,-2.02,8.27,False
2025 in-sample,width_rel,3,60,354,-0.25,-6.03,5.36,False
2025 in-sample,width_rel,4,60,366,1.14,-8.68,10.5,False
2025 in-sample,ext,0,15,429,-2.46,-5.37,0.07,False
2025 in-sample,ext,1,15,428,0.06,-1.78,1.85,False
2025 in-sample,ext,2,15,426,1.13,-1.1,3.59,False
2025 in-sample,ext,3,15,427,1.2,-0.91,3.35,False
2025 in-sample,ext,4,15,429,-0.32,-3.05,2.4,False
2025 in-sample,ext,0,30,418,-1.97,-5.86,1.72,False
2025 in-sample,ext,1,30,420,-0.19,-3.36,2.67,False
2025 in-sample,ext,2,30,418,1.33,-2.07,4.5,False
2025 in-sample,ext,3,30,414,0.22,-3.01,3.05,False
2025 in-sample,ext,4,30,398,-2.46,-7.23,2.23,False
2025 in-sample,ext,0,60,384,-2.61,-7.56,2.45,False
2025 in-sample,ext,1,60,379,0.83,-4.39,5.95,False
2025 in-sample,ext,2,60,379,6.15,0.49,11.72,True
2025 in-sample,ext,3,60,370,-0.22,-5.28,5.05,False
2025 in-sample,ext,4,60,363,-1.24,-7.21,4.78,False
2025 in-sample,bar_no,0,15,442,-0.46,-3.22,2.07,False
2025 in-sample,bar_no,1,15,442,-1.07,-3.86,1.75,False
2025 in-sample,bar_no,2,15,414,-0.44,-3.38,2.48,False
2025 in-sample,bar_no,3,15,431,1.44,-1.2,4.04,False
2025 in-sample,bar_no,4,15,410,0.16,-2.71,2.93,False
2025 in-sample,bar_no,0,30,442,-0.38,-5.39,4.21,False
2025 in-sample,bar_no,1,30,440,-3.54,-7.58,0.7,False
2025 in-sample,bar_no,2,30,414,2.1,-2.21,6.5,False
2025 in-sample,bar_no,3,30,431,1.15,-4.01,5.75,False
2025 in-sample,bar_no,4,30,341,-2.55,-7.98,2.24,False
2025 in-sample,bar_no,0,60,442,-0.11,-7.64,7.41,False
2025 in-sample,bar_no,1,60,445,-3.46,-9.43,3.46,False
2025 in-sample,bar_no,2,60,414,5.99,-0.88,13.49,False
2025 in-sample,bar_no,3,60,431,0.23,-6.23,6.38,False
2025 in-sample,bar_no,4,60,143,0.85,-10.77,10.8,False
2025 in-sample,or_rel,0,15,414,-0.02,-2.36,2.07,False
2025 in-sample,or_rel,1,15,408,1.77,-1.41,4.73,False
2025 in-sample,or_rel,2,15,404,0.33,-2.93,3.61,False
2025 in-sample,or_rel,3,15,411,-1.19,-4.46,1.94,False
2025 in-sample,or_rel,4,15,403,-0.59,-2.9,1.48,False
2025 in-sample,or_rel,0,30,402,1.58,-2.57,5.56,False
2025 in-sample,or_rel,1,30,395,1.52,-4.46,7.42,False
2025 in-sample,or_rel,2,30,389,-2.96,-8.01,2.17,False
2025 in-sample,or_rel,3,30,399,-1.42,-6.61,3.17,False
2025 in-sample,or_rel,4,30,386,-1.75,-5.57,1.51,False
2025 in-sample,or_rel,0,60,371,4.2,-2.31,10.64,False
2025 in-sample,or_rel,1,60,355,1.03,-9.23,12.26,False
2025 in-sample,or_rel,2,60,351,-3.09,-9.51,3.63,False
2025 in-sample,or_rel,3,60,357,-3.41,-11.0,3.94,False
2025 in-sample,or_rel,4,60,352,3.47,-2.92,9.71,False
2025 in-sample,gap_rel,0,15,416,-0.82,-3.55,1.92,False
2025 in-sample,gap_rel,1,15,405,2.02,-0.98,5.04,False
2025 in-sample,gap_rel,2,15,408,0.42,-2.33,3.28,False
2025 in-sample,gap_rel,3,15,408,-0.19,-3.09,2.69,False
2025 in-sample,gap_rel,4,15,403,-1.11,-3.71,0.99,False
2025 in-sample,gap_rel,0,30,405,-3.34,-8.26,1.28,False
2025 in-sample,gap_rel,1,30,388,1.63,-3.85,7.28,False
2025 in-sample,gap_rel,2,30,397,-0.29,-4.78,4.26,False
2025 in-sample,gap_rel,3,30,392,2.11,-2.2,6.23,False
2025 in-sample,gap_rel,4,30,389,-2.96,-7.7,1.4,False
2025 in-sample,gap_rel,0,60,367,-4.05,-10.91,2.82,False
2025 in-sample,gap_rel,1,60,351,3.81,-5.64,14.96,False
2025 in-sample,gap_rel,2,60,370,-0.72,-8.04,6.65,False
2025 in-sample,gap_rel,3,60,347,1.21,-6.05,7.63,False
2025 in-sample,gap_rel,4,60,351,2.39,-3.76,8.31,False
2025 in-sample,day_move_sgn,0,15,2139,-0.08,-1.26,1.07,False
2025 in-sample,day_move_sgn,0,30,2068,-0.59,-2.8,1.43,False
2025 in-sample,day_move_sgn,0,60,1875,0.59,-2.74,4.16,False
2025 in-sample,seq,0,15,496,-0.3,-2.74,2.27,False
2025 in-sample,seq,1,15,485,1.76,-0.28,4.01,False
2025 in-sample,seq,2,15,428,-1.38,-3.96,1.39,False
2025 in-sample,seq,3,15,328,1.08,-1.88,4.18,False
2025 in-sample,seq,4,15,402,-1.6,-4.94,1.3,False
2025 in-sample,seq,0,30,496,-0.84,-4.95,3.18,False
2025 in-sample,seq,1,30,481,0.18,-3.32,3.71,False
2025 in-sample,seq,2,30,421,-0.77,-4.16,3.11,False
2025 in-sample,seq,3,30,308,-0.53,-5.57,3.91,False
2025 in-sample,seq,4,30,362,-1.14,-6.29,3.86,False
2025 in-sample,seq,0,60,495,-2.01,-7.2,2.95,False
2025 in-sample,seq,1,60,472,1.59,-4.04,7.01,False
2025 in-sample,seq,2,60,387,2.72,-2.61,7.76,False
2025 in-sample,seq,3,60,268,1.43,-6.02,8.73,False
2025 in-sample,seq,4,60,253,-0.31,-10.28,9.31,False
2026 holdout,width_rel,0,15,134,-2.36,-6.1,1.49,False
2026 holdout,width_rel,1,15,134,-3.88,-9.03,1.64,False
2026 holdout,width_rel,2,15,133,0.18,-5.79,5.47,False
2026 holdout,width_rel,3,15,134,3.92,-2.59,10.45,False
2026 holdout,width_rel,4,15,134,4.85,-6.37,16.56,False
2026 holdout,width_rel,0,30,127,-3.5,-9.92,2.6,False
2026 holdout,width_rel,1,30,130,-3.55,-11.12,4.12,False
2026 holdout,width_rel,2,30,130,6.59,-2.64,16.5,False
2026 holdout,width_rel,3,30,130,3.21,-4.23,11.43,False
2026 holdout,width_rel,4,30,132,4.67,-15.16,22.76,False
2026 holdout,width_rel,0,60,119,-3.58,-12.33,6.18,False
2026 holdout,width_rel,1,60,107,-3.92,-12.94,5.33,False
2026 holdout,width_rel,2,60,111,-1.38,-17.07,14.51,False
2026 holdout,width_rel,3,60,112,8.2,-11.21,28.19,False
2026 holdout,width_rel,4,60,113,-1.92,-28.92,24.77,False
2026 holdout,ext,0,15,155,2.43,-2.58,7.44,False
2026 holdout,ext,1,15,155,1.64,-4.02,8.3,False
2026 holdout,ext,2,15,155,-4.49,-9.33,0.51,False
2026 holdout,ext,3,15,155,1.51,-4.17,7.31,False
2026 holdout,ext,4,15,155,4.98,-1.81,12.08,False
2026 holdout,ext,0,30,154,5.38,-3.52,14.39,False
2026 holdout,ext,1,30,153,6.75,-0.82,14.32,False
2026 holdout,ext,2,30,151,-4.7,-12.64,4.66,False
2026 holdout,ext,3,30,148,-4.04,-11.43,3.96,False
2026 holdout,ext,4,30,146,8.33,-0.63,17.39,False
2026 holdout,ext,0,60,131,7.88,-8.22,24.31,False
2026 holdout,ext,1,60,140,1.92,-10.23,13.23,False
2026 holdout,ext,2,60,138,-5.53,-17.79,6.13,False
2026 holdout,ext,3,60,124,-15.91,-32.12,1.38,False
2026 holdout,ext,4,60,121,13.1,0.21,27.16,True
2026 holdout,bar_no,0,15,168,-2.96,-8.03,2.03,False
2026 holdout,bar_no,1,15,154,5.17,-4.15,17.17,False
2026 holdout,bar_no,2,15,156,-1.39,-7.7,4.06,False
2026 holdout,bar_no,3,15,153,-0.94,-9.54,6.2,False
2026 holdout,bar_no,4,15,144,6.98,-1.0,15.14,False
2026 holdout,bar_no,0,30,168,-4.85,-13.44,2.26,False
2026 holdout,bar_no,1,30,154,11.81,-0.98,27.25,False
2026 holdout,bar_no,2,30,156,-0.3,-11.25,8.58,False
2026 holdout,bar_no,3,30,153,-2.3,-12.17,7.06,False
2026 holdout,bar_no,4,30,121,9.63,-4.82,24.62,False
2026 holdout,bar_no,0,60,168,-13.14,-26.9,-0.89,True
2026 holdout,bar_no,1,60,154,7.25,-8.63,22.78,False
2026 holdout,bar_no,2,60,156,10.57,-5.82,27.68,False
2026 holdout,bar_no,3,60,153,-1.38,-23.63,18.69,False
2026 holdout,or_rel,0,15,136,-0.63,-6.54,4.82,False
2026 holdout,or_rel,1,15,133,0.99,-7.58,12.83,False
2026 holdout,or_rel,2,15,143,0.12,-6.26,5.9,False
2026 holdout,or_rel,3,15,125,5.74,-1.97,12.37,False
2026 holdout,or_rel,4,15,132,-3.16,-10.1,2.89,False
2026 holdout,or_rel,0,30,131,-2.8,-11.62,5.64,False
2026 holdout,or_rel,1,30,132,4.28,-9.65,22.44,False
2026 holdout,or_rel,2,30,139,-4.68,-15.31,5.66,False
2026 holdout,or_rel,3,30,120,14.12,7.38,20.16,True
2026 holdout,or_rel,4,30,127,-2.03,-12.03,8.48,False
2026 holdout,or_rel,0,60,120,-5.4,-17.37,7.08,False
2026 holdout,or_rel,1,60,110,-6.8,-20.37,5.73,False
2026 holdout,or_rel,2,60,123,9.08,-25.83,44.77,False
2026 holdout,or_rel,3,60,102,13.15,-2.67,26.84,False
2026 holdout,or_rel,4,60,107,-12.71,-34.19,6.77,False
2026 holdout,gap_rel,0,15,138,0.42,-5.63,6.09,False
2026 holdout,gap_rel,1,15,133,-1.26,-9.19,6.96,False
2026 holdout,gap_rel,2,15,136,7.3,-1.72,17.19,False
2026 holdout,gap_rel,3,15,139,0.54,-5.12,6.19,False
2026 holdout,gap_rel,4,15,123,-4.84,-10.07,0.58,False
2026 holdout,gap_rel,0,30,134,1.93,-10.51,12.43,False
2026 holdout,gap_rel,1,30,130,1.83,-6.84,11.04,False
2026 holdout,gap_rel,2,30,131,10.67,-3.5,26.53,False
2026 holdout,gap_rel,3,30,134,2.94,-6.69,12.77,False
2026 holdout,gap_rel,4,30,120,-10.85,-19.19,-3.54,True
2026 holdout,gap_rel,0,60,117,18.0,-13.93,53.57,False
2026 holdout,gap_rel,1,60,111,-4.12,-12.47,3.23,False
2026 holdout,gap_rel,2,60,112,-3.86,-22.03,11.34,False
2026 holdout,gap_rel,3,60,121,-0.31,-16.88,15.99,False
2026 holdout,gap_rel,4,60,101,-14.62,-42.47,7.88,False
2026 holdout,day_move_sgn,0,15,775,1.22,-1.9,4.41,False
2026 holdout,day_move_sgn,0,30,752,2.35,-2.47,7.29,False
2026 holdout,day_move_sgn,0,60,654,0.23,-8.84,9.72,False
2026 holdout,seq,0,15,164,-3.34,-8.15,1.14,False
2026 holdout,seq,1,15,164,0.79,-4.11,5.63,False
2026 holdout,seq,2,15,152,4.98,-1.74,13.44,False
2026 holdout,seq,3,15,171,2.06,-4.76,8.67,False
2026 holdout,seq,4,15,124,2.03,-5.95,9.97,False
2026 holdout,seq,0,30,164,-1.47,-7.6,4.46,False
2026 holdout,seq,1,30,163,0.99,-7.33,10.0,False
2026 holdout,seq,2,30,148,9.13,-1.15,20.97,False
2026 holdout,seq,3,30,162,3.82,-6.68,13.96,False
2026 holdout,seq,4,30,115,-1.04,-14.07,10.72,False
2026 holdout,seq,0,60,164,-8.72,-19.26,1.43,False
2026 holdout,seq,1,60,156,4.86,-10.05,20.47,False
2026 holdout,seq,2,60,136,2.11,-11.75,14.99,False
2026 holdout,seq,3,60,137,5.61,-16.27,25.36,False
2026 holdout,seq,4,60,61,-3.85,-28.18,19.38,False
