date,expiry,width_rel,or_rel,day_range,close_move,A_prem,A_net,B_prem,B_net,C_prem,C_net,C_dir,year
2025-02-03,20250206,0.9484020023103706,1.0296760406042071,159.59999999999854,111.90000000000146,264.7000045776367,-83.06146264843744,88.70000076293945,28.563251591859057,131.10000610351562,5.453033447265625,1.0,2025
2025-02-04,20250206,0.8003121646668572,0.9202019955599958,339.59999999999854,208.90000000000146,276.9499969482422,-3904.346651936796,107.1500015258789,1621.9886285340936,161.6999969482422,-10521.3740234375,-1.0,2025
2025-02-05,20250206,0.6373119318517882,0.5676920790607752,126.84999999999854,-44.599999999998545,161.5999984741211,122.37930074722692,28.90000057220459,-90.73002851290227,74.30000305175781,342.9516906738281,-1.0,2025
2025-02-06,20250213,1.2297195446070859,1.3300007574036297,217.29999999999927,-41.55000000000291,400.79998779296875,-2019.4245339467052,217.3000030517578,1362.4420309948127,171.0,-385.84466552734375,-1.0,2025
2025-02-07,20250213,0.9656594823141432,1.2014678334060724,251.29999999999927,37.150000000001455,348.6499938964844,-3592.361576295437,155.0999984741211,2531.5617013231877,147.5,-3131.1396484375,-1.0,2025
2025-02-10,20250213,1.6602443223743535,1.6799674681034926,252.29999999999927,7.349999999998545,308.70001220703125,-2332.2942053685315,135.00000381469727,1467.868879810954,138.0,-2410.829833984375,-1.0,2025
2025-02-11,20250213,0.9345757801182291,0.9175829522234054,403.3999999999978,-190.0,239.3499984741211,1628.0670028269735,80.5,-2114.5774644119533,103.4000015258789,7217.837890625,-1.0,2025
2025-02-12,20250213,2.209964135350075,2.0201327487815135,346.3500000000022,197.9499999999971,221.0999984741211,2248.4971848947353,66.75000190734863,-794.5293330648675,111.19999694824219,3003.98388671875,1.0,2025
2025-02-13,20250220,1.457946646285979,1.2611948889144786,243.29999999999927,-138.40000000000146,377.8000030517578,-791.6904901366565,197.8000030517578,606.6016207277501,202.3000030517578,-5954.82177734375,1.0,2025
2025-02-14,20250220,0.8962255796241518,1.158610583197858,358.8500000000022,-143.64999999999782,341.09999084472656,-610.5419449810711,160.14999389648438,-646.152193263594,164.5,-489.78448486328125,-1.0,2025
2025-02-17,20250220,1.0619720814439342,1.3744850284241223,248.75,183.29999999999927,334.59999084472656,854.5366341014897,158.8000030517578,-1674.921773045905,209.39999389648438,1900.5103759765625,1.0,2025
2025-02-18,20250220,0.8918204856305761,1.112107221300813,191.0,73.20000000000073,290.09999084472656,-3086.10766453622,118.45000076293945,2315.138813096859,145.39999389648438,-4778.50146484375,-1.0,2025
2025-02-19,20250220,1.2821464552733588,0.8496732026143791,235.10000000000218,-91.39999999999782,217.3499984741211,-2375.64947470252,64.19999885559082,1365.1399714449062,109.75,-5488.734375,1.0,2025
2025-02-20,20250227,0.5957179500601889,0.7380607814761015,111.09999999999854,28.150000000001455,349.3999938964844,-1926.086594351687,172.0,1098.4128240113118,193.9499969482422,-797.2330322265625,1.0,2025
2025-02-21,20250227,1.1603201378171861,0.7221580303972978,200.70000000000073,35.75,345.6499938964844,-4071.2592332518357,162.0500030517578,2988.736717577251,188.0,-2537.672119140625,1.0,2025
2025-02-24,20250227,0.755782348712013,0.9383180079199822,149.25,-23.200000000000728,253.64999389648438,-3107.207529207133,86.1500015258789,1733.8387368955623,100.0,-1847.5428466796875,-1.0,2025
2025-02-25,20250227,0.6712706696891415,0.7313699241410162,111.39999999999782,-24.849999999998545,150.25,-2126.5783089723514,24.5,251.62170480989067,53.70000076293945,-844.9651489257812,-1.0,2025
2025-02-27,20250306,0.5907696672044764,0.7019196268388953,104.89999999999782,5.099999999998545,287.84999084472656,-232.34958573062517,119.9000015258789,-403.920245222375,126.55000305175781,-724.1203002929688,-1.0,2025
2025-02-28,20250306,1.650465960279393,1.8037194712077078,345.5,-160.45000000000073,275.4500045776367,1903.8525161436166,110.4000015258789,-1754.504861567375,122.5999984741211,4241.873046875,-1.0,2025
2025-03-03,20250306,1.754676145061667,1.1386706307071504,256.84999999999854,54.79999999999927,271.0,-1315.942278735804,99.4000015258789,826.9465365384377,152.8000030517578,1766.151123046875,1.0,2025
2025-03-04,20250306,0.8502412210660842,0.8831650612313732,140.45000000000073,16.849999999998545,201.8000030517578,-748.2800707404065,54.79999923706055,44.58397475368753,109.1500015258789,-1830.10302734375,1.0,2025
2025-03-05,20250306,1.3254974393417998,1.538656206503873,327.1000000000022,111.25,167.29999542236328,2608.043175909495,33.79999923706055,-849.9931042109845,89.0,3100.71484375,1.0,2025
2025-03-06,20250313,1.5976957250492294,1.5729971533143376,310.6000000000022,182.14999999999782,330.65000915527344,2712.4489299284223,151.75,-2064.485930864282,164.6999969482422,6235.62353515625,1.0,2025
2025-03-07,20250313,0.8751390090201487,0.8331085507302115,169.04999999999927,-70.25,298.1999969482422,-2012.5223440809923,124.10000228881836,849.7693838088281,140.85000610351562,-1014.4664916992188,-1.0,2025
2025-03-10,20250313,1.1048901158552553,1.214855142912676,247.70000000000073,-167.84999999999854,247.8000030517578,2214.7943934112454,85.75,-1766.0687744488594,122.5,5747.24609375,-1.0,2025
2025-03-11,20250313,0.6797771621662625,0.6224503476145811,207.39999999999782,78.04999999999927,230.8000030517578,-213.11434221121056,72.04999923706055,335.0797187598282,111.80000305175781,1236.4129638671875,1.0,2025
2025-03-12,20250313,1.000923592304455,1.007658361862572,247.85000000000218,32.900000000001455,161.3499984741211,-2247.964747772922,32.249999046325684,408.258258490371,74.55000305175781,-2858.780029296875,-1.0,2025
2025-03-13,20250320,0.5911177752701208,0.7469771257789054,180.70000000000073,-143.90000000000146,279.0500030517578,-163.71212140996056,109.45000076293945,-1209.8497062757028,124.0999984741211,1646.6025390625,-1.0,2025
2025-03-17,20250320,1.2659598910296288,1.5748963883954936,192.84999999999854,12.25,233.39999389648438,-483.09434771263966,71.39999961853027,-130.4893752506016,97.4000015258789,-1450.2430419921875,-1.0,2025
2025-03-18,20250320,1.0032080282964595,0.831952733587506,258.59999999999854,92.60000000000218,223.4000015258789,-957.2663742291322,58.25,716.3033621911406,129.25,2110.22021484375,1.0,2025
2025-03-19,20250320,0.5242724781417103,0.6472922079229763,132.75,8.700000000000728,164.95000457763672,-308.7293136151334,27.600000381469727,-297.0905797843984,102.0,-421.102783203125,1.0,2025
2025-03-20,20250327,0.6484772632457092,0.635538799353668,242.75,161.4499999999971,307.3999938964844,854.6075727733737,131.0500030517578,-829.8361144470932,175.6999969482422,3541.659423828125,1.0,2025
2025-03-21,20250327,0.969235691312924,1.2162190715659325,269.90000000000146,88.09999999999854,261.49999237060547,1471.4279112565532,94.85000228881836,-1204.0465356327022,139.0,2487.06494140625,1.0,2025
2025-03-24,20250327,0.8622395033937144,0.7145373536421189,275.25,103.60000000000218,271.9499969482422,1941.7907698632646,94.95000076293945,-1996.4338846496096,160.39999389648438,4858.1865234375,1.0,2025
2025-03-25,20250327,1.377083368371463,1.0994699353983803,268.1999999999971,-146.40000000000146,276.3999938964844,-3990.397133813383,102.60000228881836,2384.9580221392653,118.19999694824219,400.45391845703125,-1.0,2025
2025-03-26,20250327,0.8076923076923038,0.771195718282438,284.7999999999993,-194.29999999999927,176.6999969482422,3336.937060683204,43.5,-1309.5032854170627,89.0,5298.8388671875,-1.0,2025
2025-03-27,20250403,1.362683784095979,1.2204107386375063,234.25,-4.400000000001455,341.34999084472656,-1557.9797916012199,155.45000457763672,582.4992230267818,140.9499969482422,-962.05419921875,-1.0,2025
2025-03-28,20250403,0.7943330149633884,0.9883145177262868,199.0,-3.650000000001455,296.8000030517578,-4944.406842530258,130.3000030517578,3271.084630503563,164.60000610351562,-7241.44677734375,1.0,2025
2025-04-01,20250403,1.420603622994882,1.7584597432905786,428.75,-307.25,196.6999969482422,9029.782245523247,57.5,-5329.6652407995625,87.8499984741211,6853.03955078125,-1.0,2025
2025-04-02,20250403,0.8497132532013557,1.041682718237161,191.54999999999927,82.29999999999927,173.5500030517578,-1545.6773623716126,40.20000076293945,317.01540870166417,85.55000305175781,-987.9857788085938,1.0,2025
2025-04-03,20250409,0.890764793116382,1.0396811644429067,160.70000000000073,-22.94999999999709,325.4499969482422,-1267.4091434364989,147.3000030517578,350.81233959024996,173.89999389648438,-3434.416259765625,1.0,2025
2025-04-04,20250409,1.7785501973459796,1.4106272838002416,357.25,-70.90000000000146,284.0,-3133.932918882054,116.0,1309.054851024344,135.4499969482422,-429.5384826660156,-1.0,2025
2025-04-07,20250409,2.829701244155629,3.394167522147447,510.34999999999854,225.34999999999854,590.1000061035156,8656.303460572815,389.5,-7997.4524004168725,289.0,-4349.28271484375,-1.0,2025
2025-04-08,20250409,1.1884433716269454,0.857078441234107,426.3500000000022,139.1999999999971,321.1499938964844,4136.758949852719,158.14999771118164,-3222.024848743453,194.4499969482422,-7784.8662109375,-1.0,2025
2025-04-09,20250417,0.6568231089236678,0.7648783853717358,115.45000000000073,-10.799999999999272,591.0,1556.2728700031553,392.75,-2109.557303001749,304.25,1651.290771484375,1.0,2025
2025-04-11,20250417,0.9828523630280224,1.047263550812247,213.95000000000073,3.2999999999992724,477.0500030517578,1684.5965665670935,286.3500061035156,-1876.8221533193764,222.0,-1561.337158203125,-1.0,2025
2025-04-15,20250417,0.8222924784942242,0.9571081367884138,150.09999999999854,21.25,230.5,-3070.258499288304,71.70000076293945,1112.4813485887032,107.25,-676.4765625,-1.0,2025
2025-04-16,20250417,0.5665345245843446,0.5688867680141867,179.15000000000146,114.0,137.0,2762.0805431463987,30.649999618530273,-1349.0096593971796,98.5999984741211,-3802.06640625,-1.0,2025
2025-04-17,20250424,0.8049462333781965,0.7396505399346234,573.7999999999993,488.5499999999993,390.1999969482422,17375.72993931008,208.85000610351562,-14570.219209442623,202.5500030517578,19969.52734375,1.0,2025
2025-04-21,20250424,0.949587037956398,0.9330771806757421,285.8999999999978,107.5,311.6499938964844,-2276.5361586799304,143.75,1887.237875248094,157.0,1739.348876953125,1.0,2025
2025-04-22,20250424,0.7846435759560133,0.9050610820244464,170.59999999999854,-36.650000000001455,204.5999984741211,-973.3527212093204,58.55000114440918,329.4629341695234,99.8499984741211,-1476.79931640625,1.0,2025
2025-04-23,20250424,1.003506799047094,0.6502419105788715,239.34999999999854,103.59999999999854,172.8499984741211,-1950.0037136099236,47.30000114440918,278.4662564196565,89.9000015258789,-4913.0146484375,-1.0,2025
2025-04-24,20250430,0.6281235966449731,0.6997800398997304,131.6999999999971,-47.89999999999782,387.34999084472656,-467.2417539865778,194.5,-174.04387435381187,170.0,1014.8037109375,-1.0,2025
2025-04-25,20250430,2.4314632397066775,1.2234309333979188,517.6000000000022,16.299999999999272,395.75,-4022.117079222203,221.9499969482422,2848.8983164181245,191.75,-5009.68359375,-1.0,2025
2025-04-28,20250430,1.215940835908719,1.1654425327833142,301.0499999999993,54.099999999998545,227.45000457763672,-1092.6429702404914,85.20000076293945,243.1076222401718,117.80000305175781,-3606.29248046875,-1.0,2025
2025-04-29,20250430,0.8959871158233882,1.0173024117510856,166.90000000000146,1.2999999999992724,162.25,-3959.4074372168006,41.89999961853027,951.4268666173595,63.900001525878906,-1116.0125732421875,-1.0,2025
2025-04-30,20250508,0.6704503262080386,0.628945105229861,197.40000000000146,-25.899999999997817,457.6999969482422,414.12252979070377,252.39999389648438,-1109.7306180325008,217.1999969482422,-778.0260620117188,-1.0,2025
2025-05-02,20250508,1.5352725203560604,1.6206845311803562,350.65000000000146,-231.79999999999927,382.5,-286.81810809485137,189.3000030517578,-552.6017231587186,178.89999389648438,4866.826171875,-1.0,2025
2025-05-05,20250508,0.5749395962692461,0.4906319466497301,125.75,-26.099999999998545,248.6999969482422,-3533.4064499523906,90.20000076293945,1496.6850375303904,144.25,-4606.08544921875,1.0,2025
2025-05-06,20250508,0.695556686396884,0.5909606026265019,177.85000000000218,-7.899999999997817,150.25,266.26851094360137,42.30000114440918,-956.3343884525156,62.04999923706055,1363.2215576171875,-1.0,2025
2025-05-07,20250508,1.2316440248367166,1.554686574238645,229.59999999999854,130.5,163.1500015258789,-784.0498163994296,48.25000190734863,312.1310601917579,60.79999923706055,-1059.4073486328125,1.0,2025
2025-05-08,20250515,0.38625598618270934,0.484212252932006,297.0499999999993,-91.29999999999927,388.3999938964844,9070.296402025218,193.29999542236328,-9303.071909161843,205.35000610351562,-1944.7039794921875,1.0,2025
2025-05-09,20250515,1.187678628135914,1.3892908827785837,215.04999999999927,-45.30000000000291,514.1999969482422,-3525.712011620783,312.3500061035156,2464.441161674564,240.0,-4915.345703125,1.0,2025
2025-05-12,20250515,2.1176678810047123,1.8909590261282676,565.9500000000007,226.95000000000073,345.9499969482422,9338.37854000615,156.9499969482422,-7998.629790701813,177.5500030517578,11393.9814453125,1.0,2025
2025-05-13,20250515,1.6801893171061575,2.110702151755386,426.2999999999993,-179.09999999999854,393.09999084472656,-5021.572793351876,193.25,3799.2661687452187,208.3000030517578,-1570.6490478515625,-1.0,2025
2025-05-14,20250515,0.9465428166073261,1.0869745598167906,232.0,-104.40000000000146,215.0500030517578,725.2635097337895,59.5,-384.18236671839827,103.94999694824219,-4394.4755859375,1.0,2025
2025-05-15,20250522,1.1328708644610432,1.1135335117100988,621.7999999999993,500.9500000000007,437.90000915527344,12092.791807428395,234.9499969482422,-11092.693623393625,224.25,11241.3896484375,1.0,2025
2025-05-16,20250522,0.49312917157440556,0.5683807529326972,116.95000000000073,-1.25,373.65000915527344,-1300.3843513590775,184.1500015258789,679.8672237386563,176.8000030517578,-2779.506103515625,-1.0,2025
2025-05-19,20250522,0.4865211641943546,0.6072986974783143,146.29999999999927,-98.44999999999709,329.3000030517578,-204.46296767790648,145.35000610351562,-125.8400684305314,171.8000030517578,1542.550537109375,-1.0,2025
2025-05-20,20250522,0.7783780920599456,0.6336432020497126,340.6499999999978,-207.79999999999927,262.3000030517578,1512.5064876188942,98.20000076293945,-806.4515625745003,143.4499969482422,-7249.71337890625,1.0,2025
2025-05-21,20250522,0.9431732161117646,0.8270176838186263,260.8500000000022,-85.75,271.3500061035156,-2072.416378544519,97.54999923706055,1236.5362743458595,136.75,-6690.8173828125,1.0,2025
2025-05-22,20250529,1.0278338886119864,1.3046301383547383,275.09999999999854,-1.6000000000021828,427.25,-1596.24193389875,227.25,887.875137955,184.89999389648438,-2091.621337890625,-1.0,2025
2025-05-23,20250529,1.1077965218524182,1.1000869761298846,295.0,61.60000000000218,415.3999938964844,-504.87809500859237,214.3499984741211,-67.92339888321908,225.9499969482422,-2704.01708984375,1.0,2025
2025-05-26,20250529,0.9065428857690041,0.9799996847862107,178.70000000000073,-14.049999999999272,413.6000061035156,-777.9886874264683,211.6500015258789,281.70070227490635,208.25,-1806.557373046875,-1.0,2025
2025-05-27,20250529,1.2866144069511578,1.3351105187159746,358.8000000000029,64.34999999999854,416.0500030517578,-3096.285670478859,213.1500015258789,2076.536259276437,236.1999969482422,-3143.5810546875,1.0,2025
2025-05-28,20250529,0.6517881150847035,0.7604348030680961,127.20000000000073,-7.799999999999272,304.4499969482422,-6207.435101480485,120.30000305175781,3617.9774153217186,143.39999389648438,-3898.222412109375,1.0,2025
2025-05-29,20250605,0.5989165055944242,0.6972837627967421,215.29999999999927,48.75,447.84999084472656,-3265.510478842828,246.09999084472656,2560.105326624687,199.4499969482422,-3591.531982421875,-1.0,2025
2025-05-30,20250605,0.45913205173781446,0.5299539170506963,146.54999999999927,-12.400000000001455,428.6999969482422,-1690.0621852514382,227.1500015258789,1124.4747813386564,204.0,-1779.7479248046875,-1.0,2025
2025-06-02,20250605,1.1071423406747427,1.2731354452481787,228.25,150.70000000000073,397.40000915527344,3654.2331985106252,198.75,-3700.890362566687,216.25,2629.760009765625,1.0,2025
2025-06-03,20250605,1.3780629115676981,1.5623698292159296,342.9499999999971,-165.59999999999854,431.65000915527344,-10179.65367659753,229.24999237060547,8202.968088988406,231.5,-11647.078125,1.0,2025
2025-06-04,20250605,0.45068108700116016,0.4654996108118019,113.79999999999927,34.04999999999927,181.3499984741211,-1681.5796740293204,51.400001525878906,266.62528437490636,93.0999984741211,-446.0670166015625,1.0,2025
2025-06-05,20250612,0.8468023794918705,0.8966599417171056,286.75,28.649999999997817,373.6999969482422,264.88329176856183,180.0,-859.2340941383127,167.4499969482422,-1564.919189453125,-1.0,2025
2025-06-06,20250612,0.8137894428070447,0.48888331399540425,358.0499999999993,248.90000000000146,343.5500030517578,5511.655601674952,152.8499984741211,-5065.145589268814,174.14999389648438,7739.65869140625,1.0,2025
2025-06-09,20250612,0.3777616341181962,0.4329301141094044,66.29999999999927,-12.950000000000728,303.6499938964844,-2833.3708735553764,120.20000076293945,1518.7641816562032,140.60000610351562,-2040.4720458984375,1.0,2025
2025-06-10,20250612,0.8941724941724861,1.0009045365989357,143.84999999999854,-55.25,214.3000030517578,-2158.0307065662105,59.19999885559082,532.1590332735469,97.05000305175781,-34.70684051513672,-1.0,2025
2025-06-11,20250612,0.5069944338344619,0.5080788956085548,141.10000000000218,-10.30000000000291,141.5,91.49625952375004,24.34999942779541,-341.6986447369884,91.75,-1996.172607421875,1.0,2025
2025-06-12,20250619,0.8866396761133712,0.7332216043269624,370.2999999999993,-216.54999999999927,351.5500030517578,2320.07084617635,157.29999542236328,-2835.106987032219,166.89999389648438,7111.568359375,-1.0,2025
2025-06-13,20250619,1.0176546078873492,1.1362657161881902,246.25,81.15000000000146,379.8999938964844,-1406.1114506756735,187.4000015258789,698.1879821449063,195.3000030517578,-306.8710021972656,1.0,2025
2025-06-16,20250619,0.7770132170595652,0.8735112779075794,263.5,159.10000000000218,272.04998779296875,3585.6897936663895,99.4000015258789,-2725.5912655413435,138.1999969482422,4868.7900390625,1.0,2025
2025-06-17,20250619,0.917223302612656,0.9113183536249566,168.34999999999854,-37.14999999999782,222.25,-807.3186553105946,68.64999961853027,-32.465164571171954,94.0999984741211,1340.0029296875,-1.0,2025
2025-06-18,20250619,1.1587560263461516,1.2616954385436414,197.09999999999854,-107.05000000000291,186.14999389648438,59.020717296022326,40.25,-584.2697800439687,79.5,2540.34619140625,-1.0,2025
2025-06-19,20250626,0.8507742045261187,0.769886258382434,129.6999999999971,-33.599999999998545,361.6999969482422,1599.6708739863593,171.25,-1879.4551582803756,171.3000030517578,1231.81201171875,-1.0,2025
2025-06-20,20250626,0.9450411493932213,0.7506424763146674,352.5499999999993,157.35000000000218,331.4499969482422,2101.955791836508,142.3499984741211,-2093.2104225102817,174.10000610351562,3841.457763671875,1.0,2025
2025-06-23,20250626,1.1700412112524654,1.020834977507683,232.15000000000146,112.04999999999927,298.1499938964844,788.5013602939683,116.85000228881836,-583.7478789007346,155.60000610351562,2709.415771484375,1.0,2025
2025-06-24,20250626,0.9538566872668872,0.8819425062796428,318.0,-194.70000000000073,240.10000610351562,1062.5151416707783,76.14999771118164,-987.3702444845934,147.14999389648438,-8040.35888671875,1.0,2025
2025-06-25,20250626,0.6260771824653383,0.5613801980609315,141.75,55.349999999998545,171.5999984741211,-1964.807277728621,34.85000038146973,201.35073612299226,98.19999694824219,-38.61248779296875,1.0,2025
