date,open,close,high,low,rv,range_pct,trend_eff,acf1,spot_945,ret,gap_pct,rv_cc,expiry,dte,atm_iv,straddle_pct,vrp,year,m
2024-03-01,22068.15,22327.3,22353.3,22047.75,7.719036611727832,1.384574601858331,0.14247355573636986,-0.1791626394108221,22170.55,1.2941173801892303,0.11841003899366598,11.189805738928317,,,,,,2024,2024-03
2024-03-04,22411.8,22397.65,22440.9,22358.3,6.278767851212541,0.36855585004329056,0.024930994568605758,-0.15860899307290635,22386.85,0.3150851200100391,0.37846044976328486,10.405501809630323,,,,,,2024,2024-03
2024-03-06,22338.25,22482.85,22497.2,22224.35,10.006685754927126,1.2214475171510848,0.05624265487715992,0.13993722777566894,22349.7,0.3803970505834142,0.26520639442084715,10.155465619113322,,,,,,2024,2024-03
2024-03-11,22526.6,22319.85,22526.6,22307.25,6.7734636630499905,0.9737377145241563,0.07460035523978856,-0.05942259801159805,22472.5,-0.7249970533095174,0.19459276737601172,10.61599854387117,,,,,,2024,2024-03
2024-03-13,22446.75,21981.05,22446.75,21905.65,13.062930349065915,2.4105939612638734,0.15055806740493202,-0.1110937461614942,22332.0,-1.5179313481049395,0.5685522080121519,11.459928126140152,,,,,,2024,2024-03
2024-03-14,21986.7,22153.05,22204.6,21917.5,9.85174965395091,1.3057894090518294,0.07465437788018503,-0.030752909731884208,22007.75,0.7824921921382177,0.025703958637102176,11.782477987972513,,,,,,2024,2024-03
2024-03-15,22074.85,21996.55,22120.9,21931.7,9.409768032514107,0.8570839665954729,0.031206427196069347,-0.18557058371871543,22043.3,-0.7064489991220224,0.3529987970053772,11.630757923622344,,,,,,2024,2024-03
2024-03-18,22006.05,22051.5,22123.7,21916.55,10.271030974087084,0.9413320427791515,0.06983264698151156,-0.19524691000100375,21959.45,0.249811902321051,0.04318859093812577,11.624206277235922,,,,,,2024,2024-03
2024-03-19,21959.9,21810.35,21978.3,21793.1,7.791892078986577,0.8433553886857441,0.10058641168341556,-0.015991322888601556,21965.7,-1.0935764006983706,0.415391243226082,12.183299255940723,,,,,,2024,2024-03
2024-03-20,21864.55,21853.6,21930.9,21710.2,10.132759653955546,1.0093964888369564,0.015973876974669992,-0.049278180045891,21859.6,0.19830034822916343,0.24850586991955748,12.13285937035993,,,,,,2024,2024-03
2024-03-21,22020.95,22014.8,22080.95,21941.3,7.125404476788128,0.6341688255956326,0.01591176965818969,0.21687434474997772,22004.35,0.7376359043818947,0.765777720833194,12.29704806641198,,,,,,2024,2024-03
2024-03-22,21951.0,22080.8,22180.7,21883.3,7.7118106395455825,1.3548357705799345,0.15817003669295493,-0.20705157888165127,21916.05,0.29979831749549213,0.2898050402456498,12.271906368987176,,,,,,2024,2024-03
2024-03-26,21993.4,22018.25,22073.2,21947.55,6.329278454598085,0.5713077559631592,0.0003739366177412415,-0.1419151622999444,22011.95,-0.28327777979058055,0.39581899206549975,12.203777248772385,,,,,,2024,2024-03
2024-03-27,22065.85,22145.45,22193.6,22052.85,4.929243679741076,0.6378634858842964,0.025435677626754184,-0.22886237160629297,22117.9,0.5777025876261721,0.2161843016588394,12.0336724137826,,,,,,2024,2024-03
2024-03-28,22186.35,22343.1,22516.0,22173.85,8.957930886879222,1.5421644389455746,0.09729805403891535,0.11969031265547432,22257.9,0.8925083933719824,0.18468805104434605,12.069303862126423,,,,,,2024,2024-03
2024-04-01,22461.65,22469.05,22529.95,22427.75,5.500403113832369,0.4549977405934147,0.03365828630067075,-0.1624023299051463,22493.15,0.5637087064910506,0.5305888618857946,12.20205864135877,,,,,,2024,2024-04
2024-04-02,22463.7,22464.3,22497.6,22388.15,5.598838041495341,0.4872305096666938,0.032804011700791426,-0.3719097352533022,22473.55,-0.021140190617763288,0.02381053048525761,12.111868410408286,,,,,,2024,2024-04
2024-04-03,22408.05,22445.55,22521.1,22346.5,6.133809871420629,0.7791842663685531,0.07252298263533878,-0.047849767220370786,22374.45,-0.08346576568154518,0.25039729704464664,12.082240735802005,,,,,,2024,2024-04
2024-04-04,22616.0,22541.2,22619.0,22303.8,13.371836363889702,1.3937035726919027,0.008382052546313773,-0.13670943959606002,22469.8,0.42614237566021007,0.75939328731085,11.162381467889563,,,,,,2024,2024-04
2024-04-05,22486.45,22525.5,22537.6,22427.6,6.1325945479568125,0.4891834860549353,0.03375745340156459,-0.2632192678535844,22474.4,-0.06965024044860435,0.24288857736056713,11.086960872781388,,,,,,2024,2024-04
2024-04-08,22581.7,22661.0,22697.3,22550.35,5.516904990479315,0.6507481721925308,0.06592566155101391,-0.11143866533978009,22609.15,0.6015404763490162,0.24949501675879393,10.35501012204824,,,,,,2024,2024-04
2024-04-09,22765.3,22642.05,22768.4,22612.25,6.427945833230083,0.6859123314869624,0.08221187025534732,-0.11395031670947144,22736.85,-0.08362384713825888,0.46026212435461566,10.329717431774316,,,,,,2024,2024-04
2024-04-10,22726.6,22735.05,22775.7,22673.7,5.057604689127137,0.4488132848732323,0.036394176931690635,-0.10616154598626235,22715.85,0.4107401935778743,0.3734202512581719,10.342897520954345,,,,,,2024,2024-04
2024-04-12,22687.65,22519.4,22726.45,22503.75,8.915201197873317,0.9815913062833775,0.08517238948036335,0.05285804741246865,22650.6,-0.948535411182283,0.20848865518218185,10.594665418988475,,,,,,2024,2024-04
2024-04-15,22365.8,22275.45,22427.45,22259.55,8.078453242897384,0.7506997290506106,0.0009984837838826698,0.06859968122327867,22284.35,-1.0832881870742606,0.682078563372035,9.827950092282798,,,,,,2024,2024-04
2024-04-16,22147.35,22177.45,22213.75,22079.45,6.730967205875081,0.6063930899182036,0.04125015300501941,-0.034676540305691755,22178.8,-0.4399462188193759,0.5750725574567572,9.60524621094604,,,,,,2024,2024-04
2024-04-18,22228.75,22045.75,22326.5,21961.7,18.092781453092922,1.6411179216105236,0.0860084395643241,-0.23263937992631142,22204.45,-0.593846452139446,0.2313160439996409,9.502039488675786,,,,,,2024,2024-04
2024-04-19,21839.95,22149.7,22179.55,21777.65,11.74331199188375,1.8402056781265423,0.14058265582656015,-0.1756834038765778,21842.6,0.47151945386298966,0.9335132621933862,9.607368651956465,,,,,,2024,2024-04
2024-04-22,22337.1,22370.5,22375.65,22198.15,6.879039921783173,0.7946420976760636,0.08478986858654596,-0.2473497609494228,22218.9,0.9968532305177913,0.8460611204666346,9.240840881274664,,,,,,2024,2024-04
2024-04-23,22447.55,22363.4,22447.55,22349.45,5.936469204930192,0.43701873923879686,0.008472476836941644,-0.08797140881776039,22394.25,-0.03173822668245396,0.3444268120962768,9.25385745971557,,,,,,2024,2024-04
2024-04-24,22426.5,22412.2,22476.45,22384.0,4.611529539017145,0.41223552493701976,0.013456464379947866,-0.0044874746904692234,22414.0,0.218213688437352,0.2821574536966631,8.971162546868335,,,,,,2024,2024-04
2024-04-25,22333.55,22559.25,22625.95,22305.25,10.863090376858759,1.4359562183351986,0.10477930996289606,0.06055872551345294,22393.45,0.6561158654661225,0.35092494266516505,9.168145814084387,,,,,,2024,2024-04
2024-04-26,22610.9,22450.2,22615.5,22385.55,7.094946750170619,1.016987382191778,0.13707592891761405,0.007671417072085328,22589.95,-0.48339372984473883,0.22895264691866757,9.308109653708188,,,,,,2024,2024-04
2024-04-29,22488.45,22633.15,22655.8,22441.9,6.248379394768389,0.9511549261954373,0.14784622510421544,-0.24740680750736643,22480.35,0.8149147891778341,0.17037710131757589,9.505956121912368,,,,,,2024,2024-04
2024-04-30,22684.9,22589.3,22783.35,22568.4,7.398387301948476,0.9475466058920122,0.044186827956990894,0.12748881145121718,22703.95,-0.1937423646288794,0.2286469183476525,9.09410318433814,,,,,,2024,2024-04
2024-05-02,22582.95,22656.75,22710.5,22580.6,8.165201295416903,0.5752127157878021,0.008779504893495316,-0.16327680326192673,22664.7,0.298592696542177,0.028110654159263504,8.945413886379391,,,,,,2024,2024-05
2024-05-03,22772.55,22456.7,22794.7,22348.05,11.718755594882735,1.9613525933635074,0.15472523104442043,0.04097546987899272,22766.4,-0.8829598243349057,0.5111059617994629,9.531408847100602,,,,,,2024,2024-05
2024-05-06,22565.2,22458.0,22588.8,22409.45,9.604419556809415,0.7948079343413686,0.030946015131689635,-0.20448507514015551,22482.05,0.005788918229310269,0.4831520214457097,9.526303872725576,,,,,,2024,2024-05
2024-05-07,22493.65,22304.5,22499.05,22232.05,10.051365567206483,1.1870016649143202,0.08384446726430302,-0.10206799332934646,22464.15,-0.6834980853148154,0.15874076053077335,9.687802580957804,,,,,,2024,2024-05
2024-05-08,22248.1,22306.75,22368.65,22185.2,10.530923915328064,0.8245647942970444,0.025771466905187713,-0.04189393763718741,22259.7,0.010087650474122078,0.25286377188460385,9.689900783808337,,,,,,2024,2024-05
2024-05-09,22247.85,21968.15,22307.75,21932.4,10.057117218058655,1.6871293181138787,0.1563662121480449,-0.0428515607470766,22247.75,-1.5179261882613981,0.2640456364105148,10.678601968645767,,,,,,2024,2024-05
2024-05-10,21992.1,22054.0,22131.3,21950.3,8.884950475376737,0.8230228127373013,0.017044888194837595,0.024103617665761135,22062.4,0.39079303446125646,0.1090214697186509,10.850866298289782,,,,,,2024,2024-05
2024-05-13,22037.3,22119.4,22131.65,21821.05,10.858728731129734,1.409428559760053,0.11521147403685264,0.18817293294092002,21881.1,0.29654484447265705,0.07572322481183003,10.782849509261716,,,,,,2024,2024-05
2024-05-14,22132.1,22223.8,22270.05,22081.25,7.899294142493667,0.8530595831394187,0.06476879646932626,-0.13779455933581863,22144.55,0.47198386936353476,0.05741566226931116,10.537508691942495,,,,,,2024,2024-05
2024-05-15,22265.0,22210.4,22297.55,22151.75,8.436761037495561,0.6548394340893747,0.049461593682696224,-0.0710738296682483,22295.55,-0.06029571900394437,0.18538683753452911,9.826702436842663,,,,,,2024,2024-05
2024-05-16,22324.3,22392.35,22432.25,22054.55,14.398134944310732,1.6918783567681888,0.05577495723427288,0.17654227427996097,22244.6,0.819210820156302,0.5128228217411657,10.113058762254573,,,,,,2024,2024-05
2024-05-17,22426.5,22465.4,22502.15,22345.65,8.74171051119834,0.6978351503801307,0.0804053068960485,0.08796505990871377,22353.8,0.3262274839398449,0.15250744115735682,9.8601499653116,,,,,,2024,2024-05
2024-05-21,22448.75,22507.55,22591.1,22440.9,5.245366799133506,0.6690795701319543,0.05089885206844343,-0.04987089670310128,22479.5,0.187621854051101,0.07411397081735771,9.767875099186785,,,,,,2024,2024-05
2024-05-22,22577.4,22620.5,22629.5,22483.15,7.058686526013405,0.6482145862676771,0.05776008624621375,-0.127679781583165,22492.65,0.5018316076161211,0.31034030802998824,9.299760322365566,,,,,,2024,2024-05
2024-05-23,22600.75,22951.0,22993.6,22577.45,9.560219072920866,1.8413105759764514,0.16643313093570208,-0.0820234072013967,22668.45,1.4610640790433393,0.08731018324086293,10.537625875362206,,,,,,2024,2024-05
2024-05-24,22932.4,22952.0,23026.4,22908.0,7.262939473102644,0.5163000819800869,0.029159519725557553,-0.08421605830278762,22980.95,0.004357108622721206,0.08104222038254338,10.541723718308772,,,,,,2024,2024-05
2024-05-27,23039.6,22931.05,23110.8,22871.2,7.619762240746976,1.039948610218921,0.08707785642062603,0.3937919955319286,22990.95,-0.09127744858835607,0.38166608574414784,10.371140711151906,,,,,,2024,2024-05
2024-05-28,22985.45,22865.05,22998.55,22858.5,7.12426308172309,0.6092984910019132,0.04712612367202386,-0.22481251483328607,22954.6,-0.2878193541071994,0.2372329221732139,10.251828843599922,,,,,,2024,2024-05
2024-05-29,22792.0,22705.8,22825.5,22685.45,7.667266809154031,0.6144699894699863,0.07048939456730584,-0.16960921574627302,22806.8,-0.6964778122068416,0.31948322877054514,10.24512311992374,,,,,,2024,2024-05
2024-05-30,22642.15,22555.85,22705.75,22417.0,8.202698114566322,1.2752764203046087,0.11236589497459228,-0.09372357509342387,22611.6,-0.6604039496516334,0.2803248509191336,10.503698080194921,,,,,,2024,2024-05
2024-05-31,22572.0,22547.95,22653.75,22465.1,9.71112951341512,0.8357699805068292,0.05319214053987908,0.1438849862855409,22628.65,-0.03502417332974517,0.07160005054120955,10.44224467816078,,,,,,2024,2024-05
2024-06-03,23338.7,23305.95,23338.7,23062.3,9.08965901870983,1.1842990397922826,0.09096527005314506,-0.05071659118234426,23084.65,3.361724680070699,3.506970700218859,15.463489536510705,,,,,,2024,2024-06
2024-06-04,23153.6,21996.45,23159.45,21281.45,63.1547092123073,8.111049685578053,0.0754558152002669,-0.0159480044408346,22618.15,-5.61873684617018,0.6536957300603552,25.7922807615187,,,,,,2024,2024-06
2024-06-05,22131.6,22573.0,22670.4,21791.95,24.297663695913826,3.9692114442697357,0.16080274648049597,-0.02073209596566154,21943.25,2.6211047691786504,0.614417326432215,27.40257449115959,,,,,,2024,2024-06
2024-06-06,22799.5,22849.05,22910.15,22642.6,18.87874968819961,1.1734906467247217,0.014693297361589006,-0.24994496986473397,22736.8,1.2229211890311342,1.0034111549195979,27.70147428811116,,,,,,2024,2024-06
2024-06-07,22824.3,23270.05,23320.2,22789.05,11.927855815696233,2.327125037788679,0.17165898617511693,-0.1187423839262178,22934.3,1.8425273698468914,0.10831960190904599,27.610286814148115,,,,,,2024,2024-06
2024-06-10,23321.15,23234.45,23411.9,23227.15,9.782720592158848,0.7921993555206326,0.008090614886731384,0.10582100067127784,23303.25,-0.15298634940620337,0.21959557456903145,27.654761063731097,,,,,,2024,2024-06
2024-06-11,23288.2,23261.8,23389.45,23206.65,7.068466833567768,0.7849468829707718,0.04225019669551555,-0.16977724328750096,23258.85,0.11771313717345855,0.23133751821109438,27.66025863778763,,,,,,2024,2024-06
2024-06-12,23330.6,23305.65,23441.95,23295.95,7.726188731003656,0.6257875922608077,0.01768202080237654,-0.32867360989974775,23375.7,0.18850647843247081,0.2957638703797505,27.650664694592468,,,,,,2024,2024-06
2024-06-13,23481.05,23399.35,23481.05,23353.9,6.577765723992138,0.5415004865625592,0.0038534792044989455,-0.24559407717280016,23386.25,0.4020484303162375,0.7526072003998907,27.629971900697274,,,,,,2024,2024-06
2024-06-14,23469.45,23451.55,23490.4,23334.25,4.731317775079703,0.6653330180298279,0.18020207187620343,-0.14838319579816622,23340.65,0.22308311983025852,0.2995809712663,27.555371829832588,,,,,,2024,2024-06
2024-06-18,23573.85,23562.3,23579.05,23499.7,4.830198782348007,0.3366017854529428,0.014095992544266567,-0.21359177717223282,23565.8,0.4722502350590796,0.5215007110404235,27.56589060944622,,,,,,2024,2024-06
2024-06-19,23630.85,23521.4,23664.0,23412.9,10.443755182554426,1.0625940243368248,0.01843280986650282,-0.11059656194860043,23566.25,-0.17358237523500408,0.29093085140246,27.60707469468478,,,,,,2024,2024-06
2024-06-20,23587.7,23579.15,23624.0,23442.6,9.097499572595781,0.7690448835622017,0.04492523488156538,-0.16813196467324887,23501.15,0.24552109993452031,0.2818709770676886,27.589220904532784,,,,,,2024,2024-06
2024-06-21,23654.4,23453.15,23667.1,23398.2,12.44358173205488,1.1367863906926314,0.015600142467053695,-0.04096348859118762,23579.3,-0.5343704077543032,0.31913788240882646,27.308734085898926,,,,,,2024,2024-06
2024-06-24,23393.0,23549.15,23558.1,23350.0,7.517104649806656,0.8895823536955437,0.07256354090608658,-0.25822592167217356,23400.65,0.4093266789322536,0.2564687472685012,27.32331696465824,,,,,,2024,2024-06
2024-06-25,23585.55,23721.9,23754.15,23562.05,6.487032648383301,0.8144817483586441,0.07695519645914281,-0.1263552089234709,23595.65,0.7335721246839011,0.15457033481036664,27.38639586918201,,,,,,2024,2024-06
2024-06-26,23736.25,23840.25,23889.9,23670.45,7.246396248398571,0.9245352572542029,0.12550665375372452,-0.32799991457282884,23693.1,0.4989060741340312,0.06049262495837482,27.348966760130054,,,,,,2024,2024-06
2024-06-27,23887.25,24036.1,24087.45,23805.4,11.288649758828308,1.1807554239186147,0.07928057911888323,-0.16534986279270775,23871.4,0.8215098415494726,0.19714558362433632,27.202212793169895,,,,,,2024,2024-06
2024-06-28,24095.45,24009.8,24174.0,23985.8,9.217945754375439,0.7810603246671082,0.05516349094330663,-0.17398998018641057,24148.95,-0.10941874929792927,0.2469202574461038,27.014055155884893,,,,,,2024,2024-06
2024-07-01,24032.9,24123.15,24164.0,23992.7,5.9241124918643555,0.7127729071397928,0.06688947686022886,-0.2540198719522763,24077.05,0.4720988929520553,0.0962107139584667,26.9839186823774,,,,,,2024,2024-07
2024-07-02,24232.6,24117.8,24236.35,24056.4,8.177004693914892,0.7425946864966908,0.04030563514804406,-0.22906480836159226,24075.1,-0.02217786648924802,0.4537135490182642,24.54115485920136,,,,,,2024,2024-07
2024-07-03,24292.15,24290.8,24309.15,24207.1,5.67302349493401,0.42009455729526984,0.024827586206897217,-0.19342333702312664,24285.1,0.7173125243596035,0.7229100498387098,11.532285493144997,,,,,,2024,2024-07
2024-07-04,24370.9,24304.65,24401.0,24281.0,6.451470629795388,0.49239051491738095,0.08530214064450758,-0.2890302858084244,24396.65,0.05701747163535664,0.3297544749452541,8.458734278878877,,,,,,2024,2024-07
2024-07-05,24213.4,24316.75,24363.0,24168.85,6.081088200138543,0.8018287394583224,0.02738414400612706,-0.06136247491726358,24218.65,0.04978471197898404,0.3754425593456401,7.899261169876073,,,,,,2024,2024-07
2024-07-08,24331.05,24331.05,24344.6,24240.55,7.249253959578544,0.42764286785814537,0.03664531506033099,-0.2518370994261442,24276.6,0.05880720079780577,0.05880720079780577,5.487587076139213,,,,,,2024,2024-07
2024-07-09,24352.95,24417.25,24443.6,24331.9,5.121620000407828,0.4586713313992641,0.053452234741282155,-0.2906028941861789,24381.4,0.35427981940772124,0.09000844599802438,5.318510653074385,,,,,,2024,2024-07
2024-07-10,24439.55,24314.15,24461.05,24141.8,10.097487914475309,1.3062842810117208,0.03298669350329816,0.05291064090232096,24372.85,-0.42224247202284904,0.09132887610192597,5.817396741433988,,,,,,2024,2024-07
2024-07-11,24402.65,24338.5,24402.65,24193.75,7.839983042791092,0.856054567844072,0.020396246089676797,-0.03692042742955609,24333.55,0.10014744500630446,0.36398558041306206,5.83260166453218,,,,,,2024,2024-07
2024-07-12,24388.2,24512.4,24592.2,24331.15,10.67028464990966,1.0703946990757796,0.060763942411445844,0.12182024019166776,24417.6,0.7145058241058377,0.2042032171251318,6.064434915098355,,,,,,2024,2024-07
2024-07-15,24598.0,24588.35,24635.05,24522.75,5.867276088906145,0.4565411822099328,0.03448275862068844,0.06334439832453459,24552.95,0.3098431814102076,0.34921101156963896,6.070309994694822,,,,,,2024,2024-07
2024-07-16,24626.05,24601.1,24661.25,24587.65,5.084212266376065,0.2988705050139935,0.004040510048799444,-0.28912458714905226,24635.3,0.05185382508383629,0.15332464358122078,6.038161263134079,,,,,,2024,2024-07
2024-07-18,24550.6,24779.35,24837.75,24504.45,10.504563380375217,1.3576042948033828,0.11579993924162833,0.05247228423575836,24585.75,0.7245610968615201,0.20527537386539896,6.109551991809069,,,,,,2024,2024-07
2024-07-19,24854.8,24525.85,24854.8,24508.15,8.162208900866236,1.3947004200395812,0.12679395981530214,-0.31185234472379053,24747.55,-1.0230292562153576,0.3044874058439895,7.625083445453488,,,,,,2024,2024-07
2024-07-22,24450.45,24515.9,24595.2,24362.3,7.264061508568051,0.9525387058315959,0.0014031300593637147,0.054205076455933636,24499.6,-0.04056943999900531,0.3074307312488589,7.184682335522348,,,,,,2024,2024-07
2024-07-23,24578.9,24474.95,24582.55,24074.2,23.15172706961241,2.068237390607385,0.00795959194676559,-0.11284456221994452,24501.45,-0.1670344551903069,0.25697608490815593,7.276921876595467,,,,,,2024,2024-07
2024-07-24,24447.5,24441.9,24504.25,24307.25,11.871326423695852,0.8058083648634831,0.008746745009014486,-0.0681555396483517,24413.2,-0.13503602663130776,0.11215548959242483,7.0730093003498,,,,,,2024,2024-07
2024-07-25,24240.75,24416.6,24426.15,24210.8,6.549185635019163,0.8883801037509242,0.10160998850008171,-0.13079011496015078,24277.75,-0.10351077453063517,0.8229720275428676,7.002390836732912,,,,,,2024,2024-07
